INFOS GENERALES,,,,,,CONTEXTE DU RÉCIT,,,,," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPREINTE CARBONE,SCORES,,,,,,,,,,,,,Copie paramètres globaux,,,,,,,,,,,,,,
TITRE,ANNEE,PAYS,CANAL,TYPE,SAISON,LIEU(X) DE L'ACTION,EPOQUE DU RECIT,TRAITEMENT DU RECIT,TYPE DE MONDE,GENRE,POSITION DANS LE RECIT,GENRE,AGE,ETHNICITÉ,BEAUTE,POIDS,PAYS DE RESIDENCE,TYPE D'HABITAT,LIEU D'HABITAT,Appartement,Colocation,Maison,Studio,Hôtel,Ferme,Alternatif / Communautaire,Ne sait pas / Autre,ACTIVITE,SECTEUR D'ACTIVITE,CATEGORIE SOCIALE,ASPIRATIONS,,,,,,,,,,,,,,,,,,,,,VALEURS / TRAITS DE CARACTÈRE,,,,,,,,,,,,,,,,,,,,,EMPREINTE PERSO,CONSOMMATION & MATERIALISME,CONSOMMATION & MATERIALISME,MODES DE VIE,MODES DE VIE,RAPPORT AU VIVANT,RAPPORT AU VIVANT,CRISE ENVIRONNEMENTALE,CRISE ENVIRONNEMENTALE,Y A-T-IL UNE PRISE DE RECUL ?,EST-CE NECESSAIRE ?,Label / corpus,TYPOLOGIE,Corpus,Année,Pays,Canal,Type,Lieux action,Epoque,Traitement,Monde,Genre,Conso,Vie,Vivant,Climat,Recul,Nécessité
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957,USA,SALLE DE CINÉMA,FILM,"USA, New-York",1950-1960,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,0,1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
Tambien la lluvia,2010,Espagne ; Mexique ; France,SALLE DE CINÉMA,FILM,,Bolivie,2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,"Protagoniste (""le/la gentil.le"")",Masculin,Jeune adulte (< 30 ans),Latino.a,4,1,Mexique,Hôtel,Periurbain,,,,,Periurbain,,,,Cinéaste,,Classe aisée,"Carrière, Reconnaissance sociale",Carrière,Reconnaissance sociale,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Ambition",Courage / perseverance,Ambition,,,,,,,,,,,,,,,,,,,Entre 30 et 80 tonnes,0,,0,,4,,1,,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,,,2010,Espagne ; Mexique ; France,SALLE DE CINÉMA,FILM,Bolivie,2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,0,0,4,1,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,C'est compliqué,Masculin,Entre 30 et 50 ans,Latino.a,2,1,Bolivie,Maison,Rural,,,Rural,,,,,,Inconnue,,Classe populaire,"Famille, Justice",Famille,Justice,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Respect / égalité, Générosité",Courage / perseverance,Respect / égalité,Générosité,,,,,,,,,,,,,,,,,,Entre 0 et 2 tonnes,,,,,,,,,,,,,,2010,Espagne ; Mexique ; France,SALLE DE CINÉMA,FILM,Bolivie,2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,0,0,4,1,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010,Espagne ; Mexique ; France,SALLE DE CINÉMA,FILM,Bolivie,2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,0,0,4,1,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010,Espagne ; Mexique ; France,SALLE DE CINÉMA,FILM,Bolivie,2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,0,0,4,1,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
L'adversaire,2002,France,Autre,FILM,,"France, Doubs ; Suisse",1990-2000,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,"Protagoniste (""le/la gentil.le"")",Masculin,Entre 30 et 50 ans,Caucasien/ne,2,1,"France, Doubs",Maison,Rural,,,Rural,,,,,,Sans emploi,,Classe aisée,"Famille, Reconnaissance sociale, Survie, ",Famille,Reconnaissance sociale,Survie,,,,,,,,,,,,,,,,,,"Lâcheté, Solitude / Isolement, Mensonge",Lâcheté,Solitude / Isolement,Mensonge,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,-1,,-2,,1,,0,,"Pas du tout, tout est montré au premier degré","Oui, l'histoire n'aurait eu aucun sens sinon",,,,2002,France,Autre,FILM,"France, Doubs ; Suisse",1990-2000,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-1,-2,1,0,"Pas du tout, tout est montré au premier degré","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,France,Autre,FILM,"France, Doubs ; Suisse",1990-2000,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-1,-2,1,0,"Pas du tout, tout est montré au premier degré","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,France,Autre,FILM,"France, Doubs ; Suisse",1990-2000,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-1,-2,1,0,"Pas du tout, tout est montré au premier degré","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,France,Autre,FILM,"France, Doubs ; Suisse",1990-2000,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-1,-2,1,0,"Pas du tout, tout est montré au premier degré","Oui, l'histoire n'aurait eu aucun sens sinon"
Sense8,2015,USA,NETFLIX,SÉRIE,S1 et 2,"USA, Los Angeles ; USA, Chicago ; UK, London ; Inde, Bombay ; Corée du Sud, Séoul ; Kenya, Nairobi ; Islande ; Allemagne, Berlin ; Mexique, Mexico ",2010-2020,Ni dystopique ni utopique,"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)","Science-fiction, Action","Protagoniste (""le/la gentil.le"")",Féminin,Entre 30 et 50 ans,Caucasien/ne,4,1,"USA, San Francisco",Ne sait pas / Autre,On ne sait pas / Autre,,,,,,,,On ne sait pas / Autre,Inconnue,,Classe aisée,"Amour, Acceptation",Amour,Acceptation,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Curiosité / originalité, Respect / égalité",Courage / perseverance,Curiosité / originalité,Respect / égalité,,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,-4,"Beaucoup beaucoup de placement de produit. Beaucoup de vêtements, voitures de luxe, technologie.",-2,,1,Une espèce humaine autre que HomoSapiens et un appel à l'empathie,0,,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement",,,,2015,USA,NETFLIX,SÉRIE,"USA, Los Angeles ; USA, Chicago ; UK, London ; Inde, Bombay ; Corée du Sud, Séoul ; Kenya, Nairobi ; Islande ; Allemagne, Berlin ; Mexique, Mexico ",2010-2020,Ni dystopique ni utopique,"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)","Science-fiction, Action",-4,-2,1,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,"Protagoniste (""le/la gentil.le"")",Masculin,Entre 30 et 50 ans,Caucasien/ne,5,1,"USA, Chicago",Ne sait pas / Autre,On ne sait pas / Autre,,,,,,,,On ne sait pas / Autre,Policier,,Classe moyenne,"Carrière, Justice",Carrière,Justice,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Esprit d'équipe",Courage / perseverance,Esprit d'équipe,,,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,,,,,,,,,,,,,,2015,USA,NETFLIX,SÉRIE,"USA, Los Angeles ; USA, Chicago ; UK, London ; Inde, Bombay ; Corée du Sud, Séoul ; Kenya, Nairobi ; Islande ; Allemagne, Berlin ; Mexique, Mexico ",2010-2020,Ni dystopique ni utopique,"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)","Science-fiction, Action",-4,-2,1,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,"Protagoniste (""le/la gentil.le"")",Féminin,Jeune adulte (< 30 ans),Caucasien/ne,4,1,"UK, Londres",Alternatif / Communautaire,Urbain,,,,,,,Urbain,,DJ,,Classe moyenne,"Amour, Famille",Amour,Famille,,,,,,,,,,,,,,,,,,,"Curiosité / originalité, Solitude / Isolement",Curiosité / originalité,Solitude / Isolement,,,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,,,,,,,,,,,,,,2015,USA,NETFLIX,SÉRIE,"USA, Los Angeles ; USA, Chicago ; UK, London ; Inde, Bombay ; Corée du Sud, Séoul ; Kenya, Nairobi ; Islande ; Allemagne, Berlin ; Mexique, Mexico ",2010-2020,Ni dystopique ni utopique,"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)","Science-fiction, Action",-4,-2,1,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,"Protagoniste (""le/la gentil.le"")",Masculin,Entre 30 et 50 ans,Caucasien/ne,4,2,"Allemagne, Berlin",Appartement,Urbain,Urbain,,,,,,,,Gangster,,Classe populaire,"Amitiés, Vengeance",Amitiés,Vengeance,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Solitude / Isolement",Courage / perseverance,Solitude / Isolement,,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,,,,,,,,,,,,,,2015,USA,NETFLIX,SÉRIE,"USA, Los Angeles ; USA, Chicago ; UK, London ; Inde, Bombay ; Corée du Sud, Séoul ; Kenya, Nairobi ; Islande ; Allemagne, Berlin ; Mexique, Mexico ",2010-2020,Ni dystopique ni utopique,"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)","Science-fiction, Action",-4,-2,1,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
Sense8,2015,USA,NETFLIX,SÉRIE,S1 et 2,"USA, Los Angeles ; USA, Chicago ; UK, London ; Inde, Bombay ; Corée du Sud, Séoul ; Kenya, Nairobi ; Islande ; Allemagne, Berlin ; Mexique, Mexico ",2010-2020,Ni dystopique ni utopique,"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)","Science-fiction, Action","Protagoniste (""le/la gentil.le"")",Féminin,Jeune adulte (< 30 ans),Asiatique,4,1,"Corée, Séoul",Ne sait pas / Autre,On ne sait pas / Autre,,,,,,,,On ne sait pas / Autre,Finance,,Riche,Vengeance,Vengeance,,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Solitude / Isolement",Courage / perseverance,Solitude / Isolement,,,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,-4,"Beaucoup beaucoup de placement de produit. Beaucoup de vêtements, voitures de luxe, technologie.",-2,,1,Une espèce humaine autre que HomoSapiens et un appel à l'empathie,0,,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement",,,,2015,USA,NETFLIX,SÉRIE,"USA, Los Angeles ; USA, Chicago ; UK, London ; Inde, Bombay ; Corée du Sud, Séoul ; Kenya, Nairobi ; Islande ; Allemagne, Berlin ; Mexique, Mexico ",2010-2020,Ni dystopique ni utopique,"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)","Science-fiction, Action",-4,-2,1,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,"Protagoniste (""le/la gentil.le"")",Masculin,Entre 30 et 50 ans,Latino.a,5,1,"Mexique, Mexico",Appartement,Urbain,Urbain,,,,,,,,Acteur,,Riche,"Amour, Famille, Carrière, Reconnaissance sociale, Acceptation",Amour,Famille,Carrière,Reconnaissance sociale,Acceptation,,,,,,,,,,,,,,,,"Respect / égalité, Générosité, Humour / Ironie",Respect / égalité,Générosité,Humour / Ironie,,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,,,,,,,,,,,,,,2015,USA,NETFLIX,SÉRIE,"USA, Los Angeles ; USA, Chicago ; UK, London ; Inde, Bombay ; Corée du Sud, Séoul ; Kenya, Nairobi ; Islande ; Allemagne, Berlin ; Mexique, Mexico ",2010-2020,Ni dystopique ni utopique,"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)","Science-fiction, Action",-4,-2,1,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,"Protagoniste (""le/la gentil.le"")",Masculin,Jeune adulte (< 30 ans),Noir.e,3,3,"Kenya, Nairobi",Alternatif / Communautaire,Rural,,,,,,,Rural,,Chauffeur de bus,,Pauvreté,"Amitiés, Famille, Justice",Amitiés,Famille,Justice,,,,,,,,,,,,,,,,,,"Courage / perseverance, Générosité, Humour / Ironie, Gentillesse",Courage / perseverance,Générosité,Humour / Ironie,Gentillesse,,,,,,,,,,,,,,,,,Entre 0 et 2 tonnes,,,,,,,,,,,,,,2015,USA,NETFLIX,SÉRIE,"USA, Los Angeles ; USA, Chicago ; UK, London ; Inde, Bombay ; Corée du Sud, Séoul ; Kenya, Nairobi ; Islande ; Allemagne, Berlin ; Mexique, Mexico ",2010-2020,Ni dystopique ni utopique,"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)","Science-fiction, Action",-4,-2,1,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,"Protagoniste (""le/la gentil.le"")",Féminin,Jeune adulte (< 30 ans),Indienne,5,1,"Inde, Bombay",Maison,Urbain,,,Urbain,,,,,,Chimiste,,Riche,Amour,Amour,,,,,,,,,,,,,,,,,,,,Superficialité,Superficialité,,,,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,,,,,,,,,,,,,,2015,USA,NETFLIX,SÉRIE,"USA, Los Angeles ; USA, Chicago ; UK, London ; Inde, Bombay ; Corée du Sud, Séoul ; Kenya, Nairobi ; Islande ; Allemagne, Berlin ; Mexique, Mexico ",2010-2020,Ni dystopique ni utopique,"Non-réaliste (monde imaginaire et différent du nôtre : créatures, planète, technologies...)","Science-fiction, Action",-4,-2,1,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
Les acharnés,2023,USA,NETFLIX,SÉRIE,saison 1,Los ángeles,1990-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,"Protagoniste (""le/la gentil.le"")",Féminin,Entre 30 et 50 ans,Asiatique,4,2,los ángeles,Maison,Urbain,,,Urbain,,,,,,entrepreneuse,,Riche,"Amour, Famille, Carrière, Richesse, Confort matériel, Reconnaissance sociale",Amour,Famille,Carrière,Richesse,Confort matériel,Reconnaissance sociale,,,,,,,,,,,,,,,"Courage / perseverance, Ambition, Solitude / Isolement",Courage / perseverance,Ambition,Solitude / Isolement,,,,,,,,,,,,,,,,,,Entre 30 et 80 tonnes,-3,,-3,,0,,0,,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable,,,,2023,USA,NETFLIX,SÉRIE,Los ángeles,1990-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-3,-3,0,0,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
,,,,,,,,,,,"Protagoniste (""le/la gentil.le"")",Masculin,Entre 30 et 50 ans,Asiatique,4,1,los ángeles,Appartement,Urbain,Urbain,,,,,,,,artisan,,Classe populaire,"Amour, Famille, Richesse, Confort matériel, Reconnaissance sociale, Vengeance",Amour,Famille,Richesse,Confort matériel,Reconnaissance sociale,Vengeance,,,,,,,,,,,,,,,"Lâcheté, Solitude / Isolement, Je ne sais pas",Lâcheté,Solitude / Isolement,Je ne sais pas,,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,,,,,,,,,,,,,,2023,USA,NETFLIX,SÉRIE,Los ángeles,1990-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-3,-3,0,0,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,USA,NETFLIX,SÉRIE,Los ángeles,1990-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-3,-3,0,0,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,USA,NETFLIX,SÉRIE,Los ángeles,1990-2023,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-3,-3,0,0,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
May December,2023,USA,SALLE DE CINÉMA,FILM,,USA,Contemporain,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,"Antagoniste (""le/la méchant.e"")",Féminin,Entre 30 et 50 ans,Caucasien/ne,5,1,USA,Maison,Periurbain,,,Periurbain,,,,,,Patissiere,,Riche,"Amour, Famille, Reconnaissance sociale",Amour,Famille,Reconnaissance sociale,,,,,,,,,,,,,,,,,,Lâcheté,Lâcheté,,,,,,,,,,,,,,,,,,,,Entre 30 et 80 tonnes,-2,,-2,,0,,0,,"Pas du tout, tout est montré au premier degré",Tout n'était pas indispensable,,,,2023,USA,SALLE DE CINÉMA,FILM,USA,Contemporain,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-2,-2,0,0,"Pas du tout, tout est montré au premier degré",Tout n'était pas indispensable
,,,,,,,,,,,"Protagoniste (""le/la gentil.le"")",Féminin,Entre 30 et 50 ans,Caucasien/ne,5,1,USA,Ne sait pas / Autre,On ne sait pas / Autre,,,,,,,,On ne sait pas / Autre,Actrice,,Ultra-riche,"Carrière, Justice",Carrière,Justice,,,,,,,,,,,,,,,,,,,"Curiosité / originalité, Respect / égalité, Ambition",Curiosité / originalité,Respect / égalité,Ambition,,,,,,,,,,,,,,,,,,Entre 30 et 80 tonnes,,,,,,,,,,,,,,2023,USA,SALLE DE CINÉMA,FILM,USA,Contemporain,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-2,-2,0,0,"Pas du tout, tout est montré au premier degré",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,USA,SALLE DE CINÉMA,FILM,USA,Contemporain,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-2,-2,0,0,"Pas du tout, tout est montré au premier degré",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,USA,SALLE DE CINÉMA,FILM,USA,Contemporain,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-2,-2,0,0,"Pas du tout, tout est montré au premier degré",Tout n'était pas indispensable
Contenu 205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contenu 206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contenu 207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contenu 208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contenu 209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contenu 210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
